(2.4626, 9.159500000000001, 0.9827877968477892)
(2.4627000000000003, 9.159500000000001, 0.9634802854496131)
(2.4628, 9.159500000000001, 0.9489534639164708)
(2.4629000000000003, 9.159500000000001, 0.9394323378950707)
(2.463, 9.159500000000001, 0.9350730457375065)
(2.4631000000000003, 9.159500000000001, 0.9359509322974877)
(2.4632, 9.159500000000001, 0.9420545533995812)
(2.4633000000000003, 9.159500000000001, 0.9532866982875925)
(2.4634, 9.159500000000001, 0.9694722377133623)
(2.4635000000000002, 9.159500000000001, 0.9903713876606227)
(2.4624, 9.159600000000001, 0.9718565693495352)
(2.4625, 9.159600000000001, 0.9419801813621247)
(2.4626, 9.159600000000001, 0.9164782156609668)
(2.4627000000000003, 9.159600000000001, 0.8957277343388479)
(2.4628, 9.159600000000001, 0.8800683140156278)
(2.4629000000000003, 9.159600000000001, 0.8697784343375033)
(2.463, 9.159600000000001, 0.8650532091508962)
(2.4631000000000003, 9.159600000000001, 0.8659872099125665)
(2.4632, 9.159600000000001, 0.8725657154724585)
(2.4633000000000003, 9.159600000000001, 0.8846662204091141)
(2.4634, 9.159600000000001, 0.9020698744192807)
(2.4635000000000002, 9.159600000000001, 0.9244804868291401)
(2.4636, 9.159600000000001, 0.9515475254883496)
(2.4637000000000002, 9.159600000000001, 0.9828894467542986)
(2.4622, 9.1597, 0.9859786831394385)
(2.4623, 9.1597, 0.946255637476878)
(2.4624, 9.1597, 0.9101746400262664)
(2.4625, 9.1597, 0.878188134318126)
(2.4626, 9.1597, 0.8507616058585638)
(2.4627000000000003, 9.1597, 0.8283517472893646)
(2.4628, 9.1597, 0.8113780459501659)
(2.4629000000000003, 9.1597, 0.8001902736033503)
(2.463, 9.1597, 0.7950365129758467)
(2.4631000000000003, 9.1597, 0.7960377525254199)
(2.4632, 9.1597, 0.8031747239951804)
(2.4633000000000003, 9.1597, 0.8162901966323887)
(2.4634, 9.1597, 0.8351061468739713)
(2.4635000000000002, 9.1597, 0.8592516767151239)
(2.4636, 9.1597, 0.8882956841758487)
(2.4637000000000002, 9.1597, 0.9217785256737635)
(2.4638, 9.1597, 0.9592386400024756)
(2.4621, 9.1598, 0.9759387351996379)
(2.4622, 9.1598, 0.9305440696513213)
(2.4623, 9.1598, 0.8883325341031068)
(2.4624, 9.1598, 0.8497821443409014)
(2.4625, 9.1598, 0.8154160132790488)
(2.4626, 9.1598, 0.7857871490792212)
(2.4627000000000003, 9.1598, 0.7614526967674591)
(2.4628, 9.1598, 0.7429371336488544)
(2.4629000000000003, 9.1598, 0.730687063310488)
(2.463, 9.1598, 0.7250242944006116)
(2.4631000000000003, 9.1598, 0.7261071095868463)
(2.4632, 9.1598, 0.7339097558892579)
(2.4633000000000003, 9.1598, 0.748226061989833)
(2.4634, 9.1598, 0.768696100140189)
(2.4635000000000002, 9.1598, 0.7948483665767374)
(2.4636, 9.1598, 0.8261470629343226)
(2.4637000000000002, 9.1598, 0.8620353030899386)
(2.4638, 9.1598, 0.9019687629848334)
(2.4639, 9.1598, 0.9454381895945599)
(2.464, 9.1598, 0.9919818916303678)
(2.462, 9.1599, 0.9758885511371933)
(2.4621, 9.1599, 0.9252199735514669)
(2.4622, 9.1599, 0.8771922887732431)
(2.4623, 9.1599, 0.832266422965114)
(2.4624, 9.1599, 0.7909748812109936)
(2.4625, 9.1599, 0.7539190323671713)
(2.4626, 9.1599, 0.7217557341321023)
(2.4627000000000003, 9.1599, 0.6951687346873541)
(2.4628, 9.1599, 0.6748219097095389)
(2.4629000000000003, 9.1599, 0.661296057495535)
(2.463, 9.1599, 0.6550184619741147)
(2.4631000000000003, 9.1599, 0.6562017682110783)
(2.4632, 9.1599, 0.6648106684668266)
(2.4633000000000003, 9.1599, 0.6805678550306732)
(2.4634, 9.1599, 0.7029971063182869)
(2.4635000000000002, 9.1599, 0.7314890539396244)
(2.4636, 9.1599, 0.7653708606462314)
(2.4637000000000002, 9.1599, 0.8039651264952278)
(2.4638, 9.1599, 0.8466311995284397)
(2.4639, 9.1599, 0.8927888823571961)
(2.464, 9.1599, 0.9419282205984867)
(2.4641, 9.1599, 0.9936099791012913)
(2.4619, 9.16, 0.9858241859097756)
(2.462, 9.16, 0.9304558792271642)
(2.4621, 9.16, 0.8771555977495914)
(2.4622, 9.16, 0.8263272473305255)
(2.4623, 9.16, 0.7784590373324525)
(2.4624, 9.16, 0.7341343224708516)
(2.4625, 9.16, 0.6940366818743451)
(2.4626, 9.16, 0.6589428024805586)
(2.4627000000000003, 9.16, 0.6296946218549009)
(2.4628, 9.16, 0.6071425105215735)
(2.4629000000000003, 9.16, 0.592057232357754)
(2.463, 9.16, 0.5850218373062216)
(2.4631000000000003, 9.16, 0.5863313061364855)
(2.4632, 9.16, 0.5959356859434131)
(2.4633000000000003, 9.16, 0.6134504061015207)
(2.4634, 9.16, 0.6382292748237821)
(2.4635000000000002, 9.16, 0.6694706818866119)
(2.4636, 9.16, 0.706321878622543)
(2.4637000000000002, 9.16, 0.747958189019339)
(2.4638, 9.16, 0.793630647082387)
(2.4639, 9.16, 0.8426868307132704)
(2.464, 9.16, 0.8945736254853415)
(2.4641, 9.16, 0.9488299552597949)
(2.4619, 9.1601, 0.946070774885596)
(2.462, 9.1601, 0.8882177634369908)
(2.4621, 9.1601, 0.832206021581163)
(2.4622, 9.1601, 0.7784369647693067)
(2.4623, 9.1601, 0.7274122154747437)
(2.4624, 9.1601, 0.6797544653343796)
(2.4625, 9.1601, 0.6362255246324594)
(2.4626, 9.1601, 0.5977331290170842)
(2.4627000000000003, 9.1601, 0.5653123642017108)
(2.4628, 9.1601, 0.5400633831322926)
(2.4629000000000003, 9.1601, 0.5230316197217096)
(2.463, 9.1601, 0.5150387751479235)
(2.4631000000000003, 9.1601, 0.5165104773132516)
(2.4632, 9.1601, 0.5273732067704472)
(2.4633000000000003, 9.1601, 0.5470733452380506)
(2.4634, 9.1601, 0.5747080481426582)
(2.4635000000000002, 9.1601, 0.6092034295125125)
(2.4636, 9.1601, 0.6494718734685392)
(2.4637000000000002, 9.1601, 0.6945142667416392)
(2.4638, 9.1601, 0.7434674953475477)
(2.4639, 9.1601, 0.7956137934554603)
(2.464, 9.1601, 0.8503695013180418)
