(2.0494, 5.9443, 0.9987616041804103)
(2.0495, 5.9443, 0.9942335984783355)
(2.0496000000000003, 5.9443, 0.9905947193722484)
(2.0497, 5.9443, 0.9878553633522752)
(2.0498000000000003, 5.9443, 0.9860235997436184)
(2.0499, 5.9443, 0.9851050644325726)
(2.0500000000000003, 5.9443, 0.9851028852258269)
(2.0501, 5.9443, 0.986017641189604)
(2.0502000000000002, 5.9443, 0.9878473572559312)
(2.0503, 5.9443, 0.99058753425277)
(2.0504000000000002, 5.9443, 0.9942312133755131)
(2.0505, 5.9443, 0.9987690730352509)
(2.049, 5.9444, 0.9967224241205906)
(2.0491, 5.9444, 0.988545873945249)
(2.0492, 5.9444, 0.9812174023923766)
(2.0493, 5.9444, 0.9747567152945743)
(2.0494, 5.9444, 0.9691817481105385)
(2.0495, 5.9444, 0.964508443760428)
(2.0496000000000003, 5.9444, 0.9607505466791966)
(2.0497, 5.9444, 0.9579194189883392)
(2.0498000000000003, 5.9444, 0.9560238843468553)
(2.0499, 5.9444, 0.9550701044151236)
(2.0500000000000003, 5.9444, 0.9550614919649222)
(2.0501, 5.9444, 0.9559986635358232)
(2.0502000000000002, 5.9444, 0.9578794332331416)
(2.0503, 5.9444, 0.9606988478598596)
(2.0504000000000002, 5.9444, 0.9644492621621578)
(2.0505, 5.9444, 0.9691204516294517)
(2.0506, 5.9444, 0.9746997591059697)
(2.0507, 5.9444, 0.9811722705047156)
(2.0508, 5.9444, 0.9885210142143691)
(2.0509, 5.9444, 0.9967271783735417)
(2.0487, 5.944500000000001, 0.9982993778411711)
(2.0488, 5.944500000000001, 0.9874064219542186)
(2.0489, 5.944500000000001, 0.9773101905508089)
(2.049, 5.944500000000001, 0.9680361931261877)
(2.0491, 5.944500000000001, 0.9596088550476262)
(2.0492, 5.944500000000001, 0.9520512508097121)
(2.0493, 5.944500000000001, 0.9453848345248752)
(2.0494, 5.944500000000001, 0.9396291739121834)
(2.0495, 5.944500000000001, 0.9348016946360548)
(2.0496000000000003, 5.944500000000001, 0.9309174421743653)
(2.0497, 5.944500000000001, 0.9279888683960714)
(2.0498000000000003, 5.944500000000001, 0.9260256496717313)
(2.0499, 5.944500000000001, 0.9250345426089668)
(2.0500000000000003, 5.944500000000001, 0.9250192824159441)
(2.0501, 5.944500000000001, 0.9259805275049573)
(2.0502000000000002, 5.944500000000001, 0.9279158523237223)
(2.0503, 5.944500000000001, 0.9308197886536513)
(2.0504000000000002, 5.944500000000001, 0.9346839138481705)
